方案,求解状态,有可行解,运行时间_s,MIPGap,OperatingCost_CNY,CarbonEmission_tCO2,Curtailment_MWh,CurtailmentRate,RenewableUtilization,PeakByRegion
严格碳约束,OPTIMAL,1,1.1750001907348633,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.116015137,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_1,OPTIMAL,1,0.1640000343322754,0.0,-456862577.84877545,0.0,3534038.9564304026,0.3059570451320524,0.6940429548679476,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_1,OPTIMAL,1,0.9730000495910645,1.0407074640439855e-15,-458185584.9771933,0.0,3530145.467028229,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_2,OPTIMAL,1,0.1459999084472656,0.0,-458185584.9771933,0.0,3526713.648576693,0.3053228615327105,0.6946771384672895,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_2,OPTIMAL,1,1.2220001220703125,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.891859404,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价,OPTIMAL,1,1.0270001888275146,1.0437212004721501e-15,-456862577.84877545,0.0,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_1,OPTIMAL,1,0.1480000019073486,0.0,-456862577.84877545,0.0,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_1,OPTIMAL,1,1.0420000553131104,1.1707958970494845e-15,-458185584.9771933,0.0,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_2,OPTIMAL,1,0.1259999275207519,0.0,-458185584.9771933,0.0,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_2,OPTIMAL,1,1.2259998321533203,3.9070462398162157e-16,-457670381.53759646,0.0,3534044.808187908,0.3059575517440216,0.6940424482559784,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差,OPTIMAL,1,1.121999979019165,0.0,-456862577.8488423,1.000099545252649e-06,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_1,OPTIMAL,1,0.1349999904632568,0.0,-456862577.8488423,1.000099545252649e-06,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_协调_1,OPTIMAL,1,1.0399999618530271,1.1707958970492904e-15,-458185584.9772691,1.000099545252649e-06,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_2,OPTIMAL,1,0.1280000209808349,0.0,-458185584.9772276,1.000099545252649e-06,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 3.5705089084350197e-06}"
扩大峰谷价差_协调_2,OPTIMAL,1,1.3480000495910645,2.667767345821886e-06,-457669160.5828288,1.000099545252649e-06,3534044.808187908,0.3059575517440216,0.6940424482559784,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.129230162067089e-06, 'RegionF': 0.0}"
低新能源波动,OPTIMAL,1,0.996999979019165,1.1682212163446716e-15,-459195395.0785328,0.0,3544448.31529314,0.3068289357222105,0.6931710642777895,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_影子价格_1,OPTIMAL,1,0.1089999675750732,0.0,-459195395.0785328,0.0,3532736.419475262,0.3058150830124436,0.6941849169875565,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_协调_1,OPTIMAL,1,1.0820000171661377,1.2976809654513602e-15,-459316629.9134157,0.0,3543793.988318276,0.3067722932121631,0.693227706787837,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
高新能源波动,INFEASIBLE,0,0.0409998893737793,0.0,,,,,,
宽松碳约束,OPTIMAL,1,0.9900000095367432,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.1160151376,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_1,OPTIMAL,1,0.1550002098083496,0.0,-456862577.84877545,0.0,3534038.9564304035,0.3059570451320524,0.6940429548679475,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_1,OPTIMAL,1,1.0089998245239258,1.1707958970494845e-15,-458185584.97719336,0.0,3530145.467028229,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_2,OPTIMAL,1,0.1480000019073486,0.0,-458185584.97719336,0.0,3526328.3927479303,0.3052895082685157,0.6947104917314842,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_2,OPTIMAL,1,1.185999870300293,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.8918594043,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束,OPTIMAL,1,1.227999925613403,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.116015137,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_1,OPTIMAL,1,0.1359999179840088,0.0,-456862577.84877545,0.0,3534038.9564304035,0.3059570451320524,0.6940429548679475,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_1,OPTIMAL,1,0.994999885559082,1.0407074640439855e-15,-458185584.97719336,0.0,3530145.467028229,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_2,OPTIMAL,1,0.1280000209808349,0.0,-458185584.97719336,0.0,3526713.6485766936,0.3053228615327105,0.6946771384672894,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_2,OPTIMAL,1,1.128000020980835,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.8918594043,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价,OPTIMAL,1,1.0,1.0437212004721501e-15,-456862577.84877545,0.0,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_1,OPTIMAL,1,0.1089999675750732,0.0,-456862577.84877545,0.0,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_1,OPTIMAL,1,0.8380000591278076,1.1707958970494845e-15,-458185584.97719336,0.0,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_2,OPTIMAL,1,0.1139998435974121,0.0,-458185584.97719336,0.0,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_2,OPTIMAL,1,0.8020000457763672,3.9070462398162157e-16,-457670381.53759646,0.0,3534044.8081879085,0.3059575517440217,0.6940424482559783,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差,OPTIMAL,1,0.7709999084472656,0.0,-456862577.8488423,1.000099545252649e-06,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_1,OPTIMAL,1,0.121999979019165,0.0,-456862577.8488423,1.000099545252649e-06,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_协调_1,OPTIMAL,1,0.8580000400543213,1.1707958970492904e-15,-458185584.9772691,1.000099545252649e-06,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_2,OPTIMAL,1,0.1229999065399169,0.0,-458185584.9772276,1.000099545252649e-06,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 3.5705089084350197e-06}"
扩大峰谷价差_协调_2,OPTIMAL,1,0.943000078201294,2.667767345821886e-06,-457669160.5828288,1.000099545252649e-06,3534044.8081879085,0.3059575517440217,0.6940424482559783,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.129230162067089e-06, 'RegionF': 0.0}"
低新能源波动,OPTIMAL,1,0.8880000114440918,1.1682212163446716e-15,-459195395.0785328,0.0,3544448.31529314,0.3068289357222105,0.6931710642777895,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_影子价格_1,OPTIMAL,1,0.1070001125335693,0.0,-459195395.0785328,0.0,3532736.419475263,0.3058150830124437,0.6941849169875562,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_协调_1,OPTIMAL,1,0.9919998645782472,1.2976809654513602e-15,-459316629.9134157,0.0,3543793.9883182766,0.3067722932121631,0.693227706787837,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
高新能源波动,INFEASIBLE,0,0.0509998798370361,0.0,,,,,,
高新能源波动_最低弃电端点,INFEASIBLE,0,0.0190000534057617,0.0,,,,,,
高新能源波动_成本端点,INFEASIBLE,0,0.0390000343322753,0.0,,,,,,
宽松碳约束,OPTIMAL,1,0.879000186920166,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.1160151376,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_1,OPTIMAL,1,0.13400006294250488,0.0,-456862577.84877545,0.0,3534038.9564304035,0.30595704513205246,0.6940429548679475,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_1,OPTIMAL,1,0.8669998645782471,1.1707958970494843e-15,-458185584.97719336,0.0,3530145.4670282286,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_影子价格_2,OPTIMAL,1,0.13399982452392578,0.0,-458185584.97719336,0.0,3526328.3927479303,0.30528950826851575,0.6947104917314842,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
宽松碳约束_协调_2,OPTIMAL,1,0.8919999599456787,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.8918594043,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束,OPTIMAL,1,0.8659999370574951,1.0437212004721501e-15,-456862577.84877545,0.0,3538079.116015137,0.3063068192300878,0.6936931807699123,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_1,OPTIMAL,1,0.12800002098083496,0.0,-456862577.84877545,0.0,3534038.9564304035,0.30595704513205246,0.6940429548679475,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_1,OPTIMAL,1,0.807999849319458,1.0407074640439857e-15,-458185584.97719336,0.0,3530145.4670282286,0.3056199689064,0.6943800310936,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_影子价格_2,OPTIMAL,1,0.13199996948242188,0.0,-458185584.97719336,0.0,3526713.6485766936,0.30532286153271054,0.6946771384672894,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
严格碳约束_协调_2,OPTIMAL,1,0.8410000801086426,3.9070462398162157e-16,-457670381.53759646,0.0,3534079.8918594043,0.3059605890892789,0.6940394109107211,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价,OPTIMAL,1,0.7519998550415039,1.0437212004721501e-15,-456862577.84877545,0.0,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_1,OPTIMAL,1,0.10700011253356934,0.0,-456862577.84877545,0.0,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_1,OPTIMAL,1,0.7860000133514404,1.1707958970494843e-15,-458185584.97719336,0.0,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_影子价格_2,OPTIMAL,1,0.10800004005432129,0.0,-458185584.97719336,0.0,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
平坦电价_协调_2,OPTIMAL,1,0.874000072479248,3.9070462398162157e-16,-457670381.53759646,0.0,3534044.8081879085,0.3059575517440217,0.6940424482559783,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差,OPTIMAL,1,0.7920000553131104,0.0,-456862577.84884226,1.000099545252649e-06,3538039.065031467,0.3063033518431208,0.6936966481568791,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_1,OPTIMAL,1,0.1100001335144043,0.0,-456862577.84884226,1.000099545252649e-06,3534076.7425582604,0.3059603164406511,0.694039683559349,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.264816824105114e-06, 'RegionF': 0.0}"
扩大峰谷价差_协调_1,OPTIMAL,1,0.7360000610351562,1.1707958970492904e-15,-458185584.9772691,1.000099545252649e-06,3530111.56896409,0.3056170342043021,0.6943829657956979,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
扩大峰谷价差_影子价格_2,OPTIMAL,1,0.11300015449523926,0.0,-458185584.97722757,1.000099545252649e-06,3526832.025821439,0.3053331099630362,0.6946668900369638,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 3.5705089084350197e-06}"
扩大峰谷价差_协调_2,OPTIMAL,1,0.8550000190734863,2.667767345821886e-06,-457669160.58282876,1.000099545252649e-06,3534044.8081879085,0.3059575517440217,0.6940424482559783,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 4.129230162067089e-06, 'RegionF': 0.0}"
低新能源波动,OPTIMAL,1,0.8599998950958252,1.1682212163446715e-15,-459195395.0785328,0.0,3544448.31529314,0.30682893572221054,0.6931710642777895,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_影子价格_1,OPTIMAL,1,0.10299992561340332,0.0,-459195395.0785328,0.0,3532736.419475263,0.3058150830124437,0.6941849169875562,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
低新能源波动_协调_1,OPTIMAL,1,0.8830001354217529,1.2976809654513602e-15,-459316629.9134157,0.0,3543793.9883182766,0.3067722932121631,0.693227706787837,"{'RegionA': 0.0, 'RegionB': 0.0, 'RegionC': 0.0, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
高新能源波动,INFEASIBLE,0,0.042999982833862305,0.0,,,,,,
高新能源波动_最低碳端点,OPTIMAL,1,2.2279999256134033,0.0,-390534892.7293948,12429.148167942221,3382623.825418759,0.3028558622827074,0.6971441377172927,"{'RegionA': 180.49990000000716, 'RegionB': 141.30154954999796, 'RegionC': 166.51837954000248, 'RegionD': 0.0, 'RegionE': 0.0, 'RegionF': 0.0}"
